#ASTEX case using prescribed vertical grid, Nlev = 427 1 date07/01/09 00
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      2272.50      283.539      2.258E-06      1.6875      -9.9982      0.0000      765.564
      2277.50      283.582      2.258E-06      1.9052      -9.9664      0.0000      765.070
      2282.50      283.625      2.258E-06      2.1224      -9.9298      0.0000      764.577
      2287.50      283.668      2.258E-06      2.3389      -9.8884      0.0000      764.084
      2292.50      283.711      2.258E-06      2.5548      -9.8423      0.0000      763.592
      2297.50      283.754      2.258E-06      2.7698      -9.7914      0.0000      763.100
      2302.50      283.797      2.258E-06      2.9838      -9.7358      0.0000      762.608
      2307.50      283.840      2.257E-06      3.1968      -9.6755      0.0000      762.116
      2312.50      283.883      2.257E-06      3.4086      -9.6106      0.0000      761.624
      2317.50      283.925      2.257E-06      3.6191      -9.5409      0.0000      761.133
      2322.50      283.968      2.257E-06      3.8283      -9.4667      0.0000      760.642
      2327.50      284.011      2.257E-06      4.0359      -9.3878      0.0000      760.152
      2332.50      284.053      2.257E-06      4.2418      -9.3044      0.0000      759.662
      2337.50      284.096      2.257E-06      4.4461      -9.2165      0.0000      759.172
      2342.50      284.139      2.257E-06      4.6485      -9.1240      0.0000      758.682
      2347.50      284.181      2.256E-06      4.8490      -9.0271      0.0000      758.192
      2352.50      284.224      2.256E-06      5.0474      -8.9259      0.0000      757.703
      2357.50      284.266      2.256E-06      5.2437      -8.8202      0.0000      757.214
      2362.50      284.308      2.256E-06      5.4377      -8.7103      0.0000      756.726
      2367.50      284.351      2.256E-06      5.6294      -8.5961      0.0000      756.238
      2372.50      284.393      2.255E-06      5.8186      -8.4778      0.0000      755.750
      2377.50      284.435      2.255E-06      6.0053      -8.3553      0.0000      755.262
      2382.50      284.477      2.255E-06      6.1893      -8.2287      0.0000      754.774
      2387.50      284.520      2.255E-06      6.3705      -8.0981      0.0000      754.287
      2392.50      284.562      2.255E-06      6.5489      -7.9636      0.0000      753.800
      2397.50      284.604      2.254E-06      6.7244      -7.8252      0.0000      753.314
      2402.76      284.648      2.254E-06      6.9058      -7.6756      0.0000      752.802
      2408.55      284.696      2.254E-06      7.1014      -7.5061      0.0000      752.239
      2414.89      284.749      2.253E-06      7.3107      -7.3149      0.0000      751.624
      2421.84      284.808      2.253E-06      7.5340      -7.0988      0.0000      750.949
      2429.44      284.871      2.252E-06      7.7706      -6.8549      0.0000      750.212
      2437.76      284.940      2.252E-06      8.0202      -6.5793      0.0000      749.406
      2446.88      285.016      2.251E-06      8.2822      -6.2672      0.0000      748.523
      2456.86      285.098      2.250E-06      8.5545      -5.9143      0.0000      747.558
      2467.79      285.189      2.250E-06      8.8348      -5.5151      0.0000      746.503
      2479.76      285.287      2.249E-06      9.1196      -5.0639      0.0000      745.348
      2492.86      285.395      2.247E-06      9.4040      -4.5547      0.0000      744.087
      2507.21      285.512      2.246E-06      9.6819      -3.9808      0.0000      742.707
      2522.92      285.639      2.244E-06      9.9448      -3.3359      0.0000      741.199
      2540.13      285.778      2.242E-06      10.1822      -2.6134      0.0000      739.550
      2558.97      285.929      2.240E-06      10.3808      -1.8082      0.0000      737.749
      2579.60      286.094      2.237E-06      10.5243      -0.9161      0.0000      735.780
      2602.19      286.273      2.234E-06      10.5931      0.0646      0.0000      733.630
      2626.92      286.466      2.230E-06      10.5643      1.1321      0.0000      731.283
      2654.01      286.676      2.226E-06      10.4121      2.2801      0.0000      728.719
      2683.66      286.903      2.220E-06      10.1085      3.4944      0.0000      725.921
      2716.14      287.148      2.213E-06      9.6244      4.7544      0.0000      722.867
      2751.70      287.412      2.205E-06      8.9331      6.0278      0.0000      719.535
      2790.64      287.696      2.195E-06      8.0131      7.2725      0.0000      715.902
      2833.28      288.000      2.183E-06      6.8531      8.4354      0.0000      711.941
      2879.97      288.323      2.169E-06      5.4580      9.4557      0.0000      707.624
      2931.09      288.666      2.151E-06      3.8547      10.2698      0.0000      702.922
      2987.07      289.028      2.130E-06      2.0957      10.8212      0.0000      697.802
      3048.37      289.407      2.104E-06      0.2527      11.0732      0.0000      692.229
